11.308024471898763,42.17392762566122,0.0
11.315723734199599,42.166976674707044,0.0
11.32342130469272,42.16002520908965,0.0
11.331117184037073,42.153073229047614,0.0
11.338811372891389,42.14612073481933,0.0
11.346503871914186,42.139167726643116,0.0
11.354194681763786,42.13221420475716,0.0
11.361883803098282,42.12526016939951,0.0
11.369571236575561,42.118305620808115,0.0
11.377256982853297,42.11135055922083,0.0
11.384941042588952,42.104394984875356,0.0
11.392623416439777,42.09743889800931,0.0
11.40030410506281,42.09048229886014,0.0
11.407983109114882,42.08352518766524,0.0
11.415660429252604,42.076567564661836,0.0
11.423336066132375,42.06960943008708,0.0
11.431010020410389,42.06265078417797,0.0
11.438682292742625,42.05569162717141,0.0
11.446352883784852,42.04873195930417,0.0
11.45402179419262,42.041771780812944,0.0
11.461689024621277,42.034811091934245,0.0
11.46935457572595,42.02784989290454,0.0
11.477018448161555,42.020888183960125,0.0
11.484680642582806,42.013925965337194,0.0
11.492341159644196,42.00696323727182,0.0
11.500000000000002,42.0,0.0
11.507657164304305,41.99303625375757,0.0
11.515312653210954,41.986071998780275,0.0
11.522966467373607,41.9791072353037,0.0
11.530618607445687,41.972141963563395,0.0
11.538269074080432,41.9651761837947,0.0
11.545917867930847,41.95820989623292,0.0
11.553564989649729,41.951243101113185,0.0
11.561210439889669,41.944275798670574,0.0
11.568854219303047,41.937307989139974,0.0
11.576496328542019,41.9303396727562,0.0
11.584136768258547,41.923370849753944,0.0
11.591775539104361,41.9164015203678,0.0
11.599412641731,41.909431684832214,0.0
11.607048076789777,41.90246134338153,0.0
11.6146818449318,41.89549049624999,0.0
11.62231394680796,41.8885191436717,0.0
11.629944383068938,41.881547285880686,0.0
11.637573154365203,41.874574923110806,0.0
11.645200261347021,41.867602055595846,0.0
11.652825704664432,41.860628683569445,0.0
11.660449484967279,41.85365480726516,0.0
11.66807160290517,41.846680426916414,0.0
11.675692059127533,41.83970554275651,0.0
11.683310854283553,41.83273015501866,0.0
11.69092798902223,41.82575426393593,0.0
NaN,NaN,NaN
11.313002209961471,42.176956143983126,0.0
11.320701568808238,42.170005027483164,0.0
11.32839923560608,42.16305339630169,0.0
11.336095211014074,42.156101250677324,0.0
11.343789495691112,42.14914859084847,0.0
11.351482090295853,42.14219541705348,0.0
11.359172995486764,42.13524172953053,0.0
11.366862211922081,42.12828752851774,0.0
11.374549740259841,42.12133281425308,0.0
11.382235581157863,42.11437758697441,0.0
11.389919735273757,42.10742184691945,0.0
11.397602203264915,42.10046559432585,0.0
11.405282985788524,42.0935088294311,0.0
11.412962083501558,42.08655155247258,0.0
